
1.00000 -0.03101
0.99151 -0.02906
0.98299 -0.02715
0.97445 -0.02527
0.96588 -0.02342
0.95730 -0.02160
0.94869 -0.01980
0.94007 -0.01802
0.93143 -0.01627
0.92277 -0.01453
0.91411 -0.01281
0.90543 -0.01110
0.89675 -0.00941
0.88805 -0.00772
0.87936 -0.00604
0.87066 -0.00437
0.86196 -0.00270
0.85326 -0.00103
0.84457 0.00064
0.83588 0.00232
0.82720 0.00400
0.81852 0.00569
0.80986 0.00739
0.80121 0.00910
0.79257 0.01082
0.78394 0.01255
0.77532 0.01427
0.76671 0.01598
0.75811 0.01768
0.74952 0.01936
0.74093 0.02103
0.73236 0.02268
0.72378 0.02432
0.71522 0.02595
0.70665 0.02756
0.69809 0.02916
0.68954 0.03075
0.68098 0.03232
0.67243 0.03388
0.66387 0.03543
0.65532 0.03697
0.64676 0.03849
0.63820 0.04000
0.62964 0.04150
0.62108 0.04298
0.61251 0.04446
0.60393 0.04592
0.59535 0.04737
0.58677 0.04881
0.57817 0.05023
0.56958 0.05164
0.56097 0.05304
0.55237 0.05441
0.54375 0.05577
0.53513 0.05711
0.52651 0.05843
0.51788 0.05972
0.50925 0.06100
0.50062 0.06224
0.49197 0.06347
0.48333 0.06467
0.47469 0.06583
0.46603 0.06698
0.45738 0.06809
0.44872 0.06917
0.44007 0.07021
0.43140 0.07123
0.42274 0.07220
0.41407 0.07314
0.40540 0.07404
0.39672 0.07490
0.38804 0.07572
0.37936 0.07649
0.37067 0.07721
0.36198 0.07789
0.35328 0.07852
0.34458 0.07909
0.33587 0.07960
0.32717 0.08005
0.31846 0.08044
0.30974 0.08076
0.30103 0.08101
0.29231 0.08118
0.28359 0.08127
0.27486 0.08128
0.26614 0.08120
0.25742 0.08103
0.24870 0.08076
0.23999 0.08038
0.23129 0.07989
0.22259 0.07927
0.21391 0.07853
0.20523 0.07765
0.19658 0.07663
0.18794 0.07546
0.17933 0.07413
0.17073 0.07263
0.16217 0.07095
0.15363 0.06909
0.14513 0.06705
0.13668 0.06482
0.12829 0.06242
0.11997 0.05984
0.11173 0.05708
0.10359 0.05415
0.09555 0.05104
0.08757 0.04771
0.07965 0.04413
0.07178 0.04029
0.06393 0.03615
0.05609 0.03168
0.04833 0.02689
0.04075 0.02181
0.03343 0.01645
0.02647 0.01083
0.01997 0.00497
0.01402 -0.00110
0.00871 -0.00738
0.00424 -0.01408
0.00112 -0.02186
0.00000 -0.03101
0.00000 -0.03101
0.00142 -0.03668
0.00528 -0.04175
0.01116 -0.04625
0.01863 -0.05023
0.02729 -0.05372
0.03672 -0.05677
0.04649 -0.05943
0.05626 -0.06172
0.06594 -0.06371
0.07548 -0.06542
0.08485 -0.06690
0.09402 -0.06818
0.10297 -0.06930
0.11168 -0.07027
0.12011 -0.07115
0.12825 -0.07195
0.13612 -0.07269
0.14381 -0.07338
0.15136 -0.07403
0.15884 -0.07463
0.16630 -0.07519
0.17383 -0.07572
0.18146 -0.07622
0.18927 -0.07670
0.19728 -0.07716
0.20546 -0.07760
0.21379 -0.07802
0.22223 -0.07841
0.23076 -0.07879
0.23935 -0.07913
0.24797 -0.07945
0.25659 -0.07975
0.26519 -0.08002
0.27374 -0.08026
0.28224 -0.08047
0.29071 -0.08065
0.29914 -0.08081
0.30754 -0.08095
0.31593 -0.08106
0.32430 -0.08114
0.33266 -0.08121
0.34101 -0.08125
0.34938 -0.08128
0.35775 -0.08128
0.36613 -0.08127
0.37453 -0.08123
0.38294 -0.08117
0.39135 -0.08109
0.39977 -0.08098
0.40820 -0.08085
0.41663 -0.08068
0.42506 -0.08049
0.43349 -0.08026
0.44191 -0.07999
0.45034 -0.07969
0.45875 -0.07936
0.46717 -0.07899
0.47557 -0.07859
0.48398 -0.07817
0.49238 -0.07772
0.50079 -0.07726
0.50919 -0.07678
0.51759 -0.07630
0.52600 -0.07581
0.53440 -0.07531
0.54281 -0.07480
0.55121 -0.07427
0.55962 -0.07373
0.56802 -0.07316
0.57642 -0.07257
0.58482 -0.07195
0.59322 -0.07130
0.60161 -0.07062
0.61000 -0.06991
0.61839 -0.06916
0.62677 -0.06836
0.63515 -0.06753
0.64352 -0.06664
0.65188 -0.06571
0.66024 -0.06473
0.66859 -0.06369
0.67695 -0.06264
0.68530 -0.06162
0.69366 -0.06063
0.70203 -0.05970
0.71041 -0.05881
0.71880 -0.05794
0.72719 -0.05711
0.73560 -0.05629
0.74403 -0.05548
0.75246 -0.05467
0.76091 -0.05386
0.76937 -0.05303
0.77784 -0.05219
0.78633 -0.05134
0.79483 -0.05048
0.80334 -0.04962
0.81187 -0.04875
0.82041 -0.04787
0.82896 -0.04700
0.83753 -0.04614
0.84610 -0.04528
0.85469 -0.04443
0.86329 -0.04359
0.87189 -0.04275
0.88049 -0.04192
0.88909 -0.04110
0.89770 -0.04028
0.90629 -0.03947
0.91489 -0.03867
0.92347 -0.03787
0.93205 -0.03709
0.94061 -0.03630
0.94916 -0.03553
0.95769 -0.03476
0.96620 -0.03400
0.97469 -0.03324
0.98315 -0.03249
0.99159 -0.03174
1.00000 -0.03101
